datetime,season,holiday,workingday,weather,year,month,day,dayofweek,hour,component_0,component_1,component_2
2011-01-20 00:00:00,1,0,1,1,2011,1,20,3,0,0.7910862565040588,1.4124162197113037,-1.9203625917434692
2011-01-20 01:00:00,1,0,1,1,2011,1,20,3,1,-1.4390945434570312,-0.8561090230941772,-1.6292845010757446
2011-01-20 02:00:00,1,0,1,1,2011,1,20,3,2,-1.4390945434570312,-0.8561090230941772,-1.6292845010757446
2011-01-20 03:00:00,1,0,1,1,2011,1,20,3,3,-0.4945682883262634,0.10285542905330658,-1.7353442907333374
2011-01-20 04:00:00,1,0,1,1,2011,1,20,3,4,-0.4945682883262634,0.10285542905330658,-1.7353442907333374
2011-01-20 05:00:00,1,0,1,1,2011,1,20,3,5,-0.016255944967269897,0.31020432710647583,-1.9652345180511475
2011-01-20 06:00:00,1,0,1,1,2011,1,20,3,6,-0.026056692004203796,0.3133027255535126,-2.1026926040649414
2011-01-20 07:00:00,1,0,1,1,2011,1,20,3,7,-0.20975835621356964,0.49621012806892395,-2.0853302478790283
2011-01-20 08:00:00,1,0,1,1,2011,1,20,3,8,0.1349446177482605,0.8437772989273071,-2.101050853729248
2011-01-20 09:00:00,1,0,1,2,2011,1,20,3,9,-0.31017860770225525,0.6028561592102051,-1.9374549388885498
2011-01-20 10:00:00,1,0,1,1,2011,1,20,3,10,-0.020179569721221924,1.1834262609481812,-1.8689889907836914
2011-01-20 11:00:00,1,0,1,2,2011,1,20,3,11,-0.8889347314834595,0.5021732449531555,-1.560105323791504
2011-01-20 12:00:00,1,0,1,2,2011,1,20,3,12,-1.9267553091049194,-0.35618358850479126,-1.180110216140747
2011-01-20 13:00:00,1,0,1,2,2011,1,20,3,13,-1.2300629615783691,0.1515769064426422,-1.4811468124389648
2011-01-20 14:00:00,1,0,1,2,2011,1,20,3,14,-1.0482228994369507,0.3219909369945526,-1.351952075958252
2011-01-20 15:00:00,1,0,1,2,2011,1,20,3,15,-0.693719208240509,0.6664596796035767,-1.2302144765853882
2011-01-20 16:00:00,1,0,1,2,2011,1,20,3,16,-0.901261568069458,0.1756649911403656,-1.3658418655395508
2011-01-20 17:00:00,1,0,1,2,2011,1,20,3,17,-1.0697495937347412,-0.0008566677570343018,-1.2947568893432617
2011-01-20 18:00:00,1,0,1,2,2011,1,20,3,18,-0.32250550389289856,0.27634790539741516,-1.7431913614273071
2011-01-20 19:00:00,1,0,1,1,2011,1,20,3,19,0.4463832974433899,1.0648491382598877,-1.904642105102539
2011-01-20 20:00:00,1,0,1,2,2011,1,20,3,20,0.33822426199913025,0.6546929478645325,-1.8439130783081055
2011-01-20 21:00:00,1,0,1,2,2011,1,20,3,21,0.15580683946609497,0.4836967885494232,-1.9730815887451172
2011-01-20 22:00:00,1,0,1,2,2011,1,20,3,22,0.5085739493370056,0.47789326310157776,-2.0615553855895996
2011-01-20 23:00:00,1,0,1,2,2011,1,20,3,23,0.7672455310821533,0.7387142181396484,-2.073352336883545
2011-01-21 00:00:00,1,0,1,2,2011,1,21,4,0,0.5232101678848267,0.11788198351860046,-2.0078063011169434
2011-01-21 01:00:00,1,0,1,2,2011,1,21,4,1,0.5232101678848267,0.11788198351860046,-2.0078063011169434
2011-01-21 02:00:00,1,0,1,3,2011,1,21,4,2,0.19369728863239288,-0.5890942811965942,-1.9387791156768799
2011-01-21 03:00:00,1,0,1,3,2011,1,21,4,3,1.1394842863082886,0.015986502170562744,-2.1917858123779297
2011-01-21 04:00:00,1,0,1,2,2011,1,21,4,4,0.2011955976486206,-1.4653453826904297,-1.9717867374420166
2011-01-21 05:00:00,1,0,1,1,2011,1,21,4,5,1.096758484840393,1.4456905126571655,-2.1423795223236084
2011-01-21 06:00:00,1,0,1,1,2011,1,21,4,6,-0.03769558668136597,0.6697025895118713,-2.093177318572998
2011-01-21 07:00:00,1,0,1,1,2011,1,21,4,7,-0.02536866068840027,0.9962109327316284,-2.287440776824951
2011-01-21 08:00:00,1,0,1,1,2011,1,21,4,8,0.08634161949157715,1.403357744216919,-2.2853479385375977
2011-01-21 09:00:00,1,0,1,1,2011,1,21,4,9,0.4053656756877899,1.430524230003357,-2.307084798812866
2011-01-21 10:00:00,1,0,1,1,2011,1,21,4,10,0.8582277297973633,2.1882474422454834,-2.3835341930389404
2011-01-21 11:00:00,1,0,1,1,2011,1,21,4,11,0.6475629806518555,2.4046578407287598,-2.2256574630737305
2011-01-21 12:00:00,1,0,1,1,2011,1,21,4,12,0.8226042985916138,3.6119327545166016,-2.208483934402466
2011-01-21 13:00:00,1,0,1,1,2011,1,21,4,13,0.5888103246688843,3.8375296592712402,-2.3879289627075195
2011-01-21 14:00:00,1,0,1,1,2011,1,21,4,14,0.391068696975708,3.3436365127563477,-2.3860983848571777
2011-01-21 15:00:00,1,0,1,1,2011,1,21,4,15,-0.022503256797790527,2.8789186477661133,-2.6444268226623535
2011-01-21 16:00:00,1,0,1,1,2011,1,21,4,16,-0.5362717509269714,2.354247570037842,-2.5575952529907227
2011-01-21 17:00:00,1,0,1,1,2011,1,21,4,17,-0.4725918769836426,2.2841830253601074,-2.701997756958008
2011-01-21 18:00:00,1,0,1,1,2011,1,21,4,18,-1.008711814880371,1.6027010679244995,-2.755645513534546
2011-01-21 19:00:00,1,0,1,1,2011,1,21,4,19,-0.5809512734413147,2.0406060218811035,-2.8381378650665283
2011-01-21 20:00:00,1,0,1,1,2011,1,21,4,20,0.032683610916137695,2.458028793334961,-3.0724024772644043
2011-01-21 21:00:00,1,0,1,1,2011,1,21,4,21,-0.5652780532836914,1.4933099746704102,-3.1286203861236572
2011-01-21 22:00:00,1,0,1,1,2011,1,21,4,22,0.13139069080352783,2.0010905265808105,-3.4300732612609863
2011-01-21 23:00:00,1,0,1,1,2011,1,21,4,23,-0.31995850801467896,1.7602386474609375,-3.3406972885131836
